title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Volkswagen Golf Mark 7 TDI Comfortline,http://www.carzone.ie/search/Volkswagen/Golf/Mark-7-T/37013834222626140/advert?channel=CARS,POA,2014 ,Donegal,,1.6,Diesel,Manual,Silver,,,Hatchback
Volkswagen Golf HL 1.6 TDI*DEMO MODEL*NEVER ON THE ROAD*,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6-T/43813940386975500/advert?channel=CARS,POA,2014 ,Galway,1,1.6,Diesel,Manual,White,1,,Hatchback
Volkswagen Golf HL 1.6 TDI *DEMO MODEL*NEVER ON THE ROAD*,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6-T/43213940144588570/advert?channel=CARS,POA,2014 ,Galway,1,1.6,Diesel,Manual,Silver,1,,Hatchback
Volkswagen Golf Golf GTD 185Bhp from just €89 per week!!,http://www.carzone.ie/search/Volkswagen/Golf/Golf-GTD/36813834222635720/advert?channel=CARS,POA,2014 ,Donegal,1,2.0,Diesel,Manual,Carbon Grey Met,,,Hatchback
Volkswagen Golf HL 1.6 TDI*EXTRA SPORTS PACKAGE*,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6-T/37713848825052680/advert?channel=CARS,POA,2014 ,Galway,1,1.6,Diesel,Manual,Silver,0,,Hatchback
Volkswagen Golf HL 1.6 TDI *DEMO MODEL*NEVER ON THE ROAD*,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6-T/43713940387436980/advert?channel=CARS,POA,2014 ,Galway,6,1.6,Diesel,Manual,Black,1,,Hatchback
Volkswagen Golf TRENDLINE 1.6TDI M5F 3DR 105HP,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/44713957743674880/advert?channel=CARS,POA,2014 ,Dublin,,1.6,Diesel,Manual,White,1,,Estate
Volkswagen Golf Highline 1.6TDI M6F 5DR 105HP,http://www.carzone.ie/search/Volkswagen/Golf/Highline/42313957743674040/advert?channel=CARS,POA,2014 ,Dublin,,1.6,Diesel,Manual,Black,1,,Hatchback
Volkswagen Golf Highline 1.6TDI M6F 5DR 105HP,http://www.carzone.ie/search/Volkswagen/Golf/Highline/42713957743668910/advert?channel=CARS,POA,2014 ,Dublin,,1.6,Diesel,Manual,White,1,,Hatchback
Volkswagen Golf TRENDLINE 1.6TDI M6F BMT 105HP,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/43613957743675130/advert?channel=CARS,POA,2014 ,Dublin,,1.6,Diesel,Manual,White,1,,Hatchback
Volkswagen Golf HL 1.6TDI 5DR 105BHP,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6TD/36513834222627050/advert?channel=CARS,POA,2014 ,Donegal,,1.6,Diesel,Manual,White,,,Hatchback
Volkswagen Golf COMFORTLINE 1.2TSI M6F 5DR 105HP,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/44813957743676830/advert?channel=CARS,POA,2014 ,Dublin,,1.6,Diesel,Manual,Silver,1,,Hatchback
Volkswagen Golf HL 1.6TDI 3DR 105BHP(Sport Pack),http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6TD/37113834222631290/advert?channel=CARS,POA,2014 ,Donegal,,1.6,Diesel,Manual,White,,,Hatchback
Volkswagen Golf 1.6 TDI Comfortline DSG,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/37213834222630380/advert?channel=CARS,POA,2014 ,Donegal,,1.6,Diesel,Automatic,Grey,,,Hatchback
Volkswagen Golf HL 1.6TDI 5DR 105BHP,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6TD/37213834222629540/advert?channel=CARS,POA,2014 ,Donegal,,1.6,Diesel,Manual,Silver,,,Hatchback
Volkswagen Golf HIGHLINE 1.2TSI M5F 5DR 105HP,http://www.carzone.ie/search/Volkswagen/Golf/HIGHLINE/43213957743675930/advert?channel=CARS,POA,2014 ,Dublin,,1.2,Petrol,Manual,Black,1,,Hatchback
Volkswagen Golf GTi,http://www.carzone.ie/search/Volkswagen/Golf/GTi/38713903292831760/advert?channel=CARS,"43,250",2013 ,Dublin,,2.0,Petrol,Automatic,Black,1,,Estate
Volkswagen Golf 2.0 GTI 220bhp 5DR(Sat Nav) From €81 per week.,http://www.carzone.ie/search/Volkswagen/Golf/2.0-GTI-/38213923929641890/advert?channel=CARS,POA,2014 ,Donegal,,2.0,Petrol,Manual,Red,,,Hatchback
Volkswagen Golf COMFORTLINE CL 1.6TDI M6F 105BHP,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/43813957743668650/advert?channel=CARS,POA,2014 ,Dublin,,1.6,Diesel,Manual,Blue,1,,Estate
Volkswagen Golf 1.6 TDI Highline Order Now for 2014!!!!,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/37613834222841990/advert?channel=CARS,POA,2014 ,Laois,,1.6,Diesel,Manual,Pacific Blue,,,Hatchback
Volkswagen Golf TRENDLINE 1.6TDI M6F BMT 105HP,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/42613957743678410/advert?channel=CARS,POA,2014 ,Dublin,,1.6,Diesel,Manual,Grey,1,,Estate
Volkswagen Golf **3.9% Finance at McAllister VW**,http://www.carzone.ie/search/Volkswagen/Golf/**3.9--F/37713713047286230/advert?channel=CARS,POA,2014 ,Dublin,,1.2,Petrol,Manual,Black,,,Hatchback
Volkswagen Golf,http://www.carzone.ie/search/Volkswagen/Golf/36513856538467080/advert?channel=CARS,"24,975",2013 ,Wexford,62,1.6,Diesel,Automatic,Silver,1,,Hatchback
Volkswagen Golf HIGHLINE 1.2TSI 105BHP FINANCE AVAILABLE @ 3.9% €68 PER WEEK,http://www.carzone.ie/search/Volkswagen/Golf/HIGHLINE/43713937390889320/advert?channel=CARS,"24,995",2013 ,Cork,"4,715",1.2,Petrol,Manual,Dark Blue,1,,Hatchback
"Volkswagen Golf ""132"" TDI COMFORTLINE 105bhp SOLD",http://www.carzone.ie/search/Volkswagen/Golf/%22132%22-TD/36513735360825430/advert?channel=CARS,"25,900",2013 ,Meath,155,1.6,Diesel,Manual,Limestone Grey Metallic,1,,Hatchback
Volkswagen Golf GTI 2.0TSI 5DR 220HP **MASSIVE NEW & USED CAR SALE END SAT @ 4PM**,http://www.carzone.ie/search/Volkswagen/Golf/GTI-2.0T/38813927189756800/advert?channel=CARS,"33,950",2013 ,Dublin,"3,417",2.0,Petrol,Manual,Red,1,,Estate
Volkswagen Golf TL 1.6 TDI  90HP 5DR,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6-T/42713933415197430/advert?channel=CARS,"22,950",2013 ,Dublin,"9,010",1.5,Diesel,Manual,Metallic Silver,1,"June, 2017",Hatchback
Volkswagen Golf TDI 105BHP,http://www.carzone.ie/search/Volkswagen/Golf/TDI-105B/36513862685056830/advert?channel=CARS,"22,950",2013 ,Dublin,"12,439",1.6,Diesel,Manual,Black,1,,Hatchback
Volkswagen Golf TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/38213924893620160/advert?channel=CARS,"22,995",2013 ,Louth,"9,009",1.6,Diesel,Manual,Black,1,,Estate
"Volkswagen Golf 1.6 TDI, 5 Door, Trendline with Fog Lights","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/37713862388910260/advert?channel=CARS","23,495",2013 ,Donegal,20,1.6,Diesel,Manual,Deep Black Pearl Effect,1,,Hatchback
"Volkswagen Golf 1.6 TDI, Trendline, 5 Door","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/37113834223183220/advert?channel=CARS","23,495",2013 ,Donegal,"5,000",1.6,Diesel,Manual,Sunset Red Metallic,1,,Hatchback
Volkswagen Golf TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/37313867770857270/advert?channel=CARS,"23,750",2013 ,Mayo,310,1.6,Diesel,Manual,Black,1,,Estate
"Volkswagen Golf CL 1.6 TDI ""132""COMFORTLINE 105HP 5DR",http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/37613765835502070/advert?channel=CARS,"23,900",2013 ,Meath,137,1.5,Diesel,Manual,Silver,1,,Hatchback
Volkswagen Golf Sold..Comfortline *Sports pack* Sold,http://www.carzone.ie/search/Volkswagen/Golf/Sold..Co/43213932471884650/advert?channel=CARS,"23,995",2013 ,Mayo,"10,072",1.6,Diesel,Manual,Black,1,,Estate
Volkswagen Golf HIGHLINE TDI,http://www.carzone.ie/search/Volkswagen/Golf/HIGHLINE/43613956878298470/advert?channel=CARS,"24,950",2013 ,Dublin,"2,856",1.6,Diesel,Manual,Red,1,,Hatchback
"Volkswagen Golf HIGHLINE 1.6 TDI,(EXTRAS)105HP 5DR WITH EXTRAS (SPORTS PACK)",http://www.carzone.ie/search/Volkswagen/Golf/HIGHLINE/201411222319092/advert?channel=CARS,"24,950",2013 ,Mayo,"3,728",1.6,Diesel,Manual,White,1,"October, 2017",Hatchback
Volkswagen Golf 1.6 TDI 105 BHP Sports Pack Demonstrator Phone & Sports Pack Volkswagen Dealer Cash ,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/37313834223148880/advert?channel=CARS,"22,950",2013 ,Westmeath,"7,145",1.6,Diesel,Manual,Red,1,,Hatchback
Volkswagen Golf CL 1.6 TDI MANUAL 5SPEED 105HP 5DR,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/37013782267924920/advert?channel=CARS,"22,950",2013 ,Tipperary,"7,784",1.6,Diesel,Manual,Metallic Blue,1,"July, 2017",Hatchback
Volkswagen Golf Trendline 1.6TDI 105BHP 3DR **NO MILEAGE**,http://www.carzone.ie/search/Volkswagen/Golf/Trendlin/43413948987327680/advert?channel=CARS,"20,950",2013 ,Roscommon,21,1.6,Diesel,Manual,Tornado Red,1,,Hatchback
Volkswagen Golf TRENDLINE TDI,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/43413941320437840/advert?channel=CARS,"21,950",2013 ,Dublin,"2,231",1.6,Diesel,Manual,Blue,1,,Hatchback
Volkswagen Golf TRENDLINE TDI,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/44213941320432330/advert?channel=CARS,"21,950",2013 ,Dublin,"3,088",1.6,Diesel,Manual,Sunset Red Metallic,1,,Hatchback
Volkswagen Golf,http://www.carzone.ie/search/Volkswagen/Golf/44713957742882000/advert?channel=CARS,"21,950",2013 ,Dublin,"3,106",1.6,Diesel,Manual,White,1,,Estate
Volkswagen Golf TL 1.6 TDI MANUAL 5SPEED 90HP 5DR,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6-T/42713928936329800/advert?channel=CARS,"21,950",2013 ,Dublin,"8,078",1.5,Diesel,Manual,Grey,1,"June, 2017",Hatchback
Volkswagen Golf TDI 105BHP,http://www.carzone.ie/search/Volkswagen/Golf/TDI-105B/38113862685057730/advert?channel=CARS,"21,950",2013 ,Dublin,"12,782",1.6,Diesel,Manual,Red,1,,Hatchback
Volkswagen Golf BLUEMOTION TRENDLINE 1.6 TDI 105BHP 132-C **WWW.NEWMARKETMOTORS.IE**,http://www.carzone.ie/search/Volkswagen/Golf/BLUEMOTI/37013854711901940/advert?channel=CARS,"22,900",2013 ,Cork,"11,122",1.6,Diesel,Manual,Reflex Silver Metallic,1,,Hatchback
Volkswagen Golf CL 1.6 TDI MANUAL 5SPEED 105HP 5DR,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/39113905657880730/advert?channel=CARS,"22,950",2013 ,Tipperary,"3,107",1.6,Diesel,Manual,Metallic Grey,1,"July, 2017",Hatchback
Volkswagen Golf 132 Reg,http://www.carzone.ie/search/Volkswagen/Golf/132-Reg/39113911735112580/advert?channel=CARS,"19,950",2013 ,Dublin,"13,572",1.2,Petrol,Manual,Silver,1,,Hatchback
Volkswagen Golf TSI **AS NEW CONDITION**,http://www.carzone.ie/search/Volkswagen/Golf/TSI-**AS/37213862685057700/advert?channel=CARS,"19,950",2013 ,Dublin,"13,726",1.2,Petrol,Manual,Silver,1,,Hatchback
Volkswagen Golf 132 Reg TSI,http://www.carzone.ie/search/Volkswagen/Golf/132-Reg-/37713862685060570/advert?channel=CARS,"19,950",2013 ,Dublin,"15,228",1.2,Petrol,Manual,Silver,1,,Hatchback
Volkswagen Golf,http://www.carzone.ie/search/Volkswagen/Golf/43813952251790670/advert?channel=CARS,"25,950",2013 ,Dublin,"4,970",1.2,Petrol,Automatic,White,1,,Estate
Volkswagen Golf Highline 1.6TDI 105BHP Bluemotion **3.9%APR FINANCE AVAILABLE**DEMO**,http://www.carzone.ie/search/Volkswagen/Golf/Highline/38713910204673660/advert?channel=CARS,"25,950",2013 ,Roscommon,"9,580",1.6,Diesel,Manual,Night Blue Metallic,1,,Hatchback
Volkswagen Golf 1.6TDI Highline,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDI-H/39713922202450400/advert?channel=CARS,"25,950",2013 ,Kildare,"10,562",1.6,Diesel,Manual,Silver,1,,Hatchback
Volkswagen Golf 1.6TDI Highline,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDI-H/42913935662132680/advert?channel=CARS,"25,950",2013 ,Kildare,"14,601",1.6,Diesel,Manual,White,1,,Hatchback
Volkswagen Golf Highline 1.6 TDI MANUAL 6SPEED,http://www.carzone.ie/search/Volkswagen/Golf/Highline/42313940358102750/advert?channel=CARS,"25,950",2013 ,Kerry,"14,913",1.5,Diesel,Manual,Metallic Silver,1,,Hatchback
Volkswagen Golf HIGHLINE 1.6TDI 105BHP 3DR FINANCE AVAILABLE @ 3.9% €73 PER WEEK,http://www.carzone.ie/search/Volkswagen/Golf/HIGHLINE/43613937390894800/advert?channel=CARS,"25,995",2013 ,Cork,"6,056",1.6,Diesel,Manual,Red,1,,Hatchback
Volkswagen Golf 132 Reg TSI,http://www.carzone.ie/search/Volkswagen/Golf/132-Reg-/37013867869105800/advert?channel=CARS,"19,950",2013 ,Dublin,"13,276",1.2,Petrol,Manual,Silver,1,,Hatchback
Volkswagen Golf Golf Highine 1.6TDI 5 Door 105HP,http://www.carzone.ie/search/Volkswagen/Golf/Golf-Hig/43413936031710380/advert?channel=CARS,"24,750",2013 ,Kerry,"7,456",1.6,Diesel,Manual,Sunset Red Metallic,1,,Hatchback
Volkswagen Golf,http://www.carzone.ie/search/Volkswagen/Golf/42313945435766380/advert?channel=CARS,"24,950",2013 ,Dublin,"6,170",1.2,Petrol,Manual,Silver,1,,Estate
Volkswagen Golf GOLF 1.6 TDI HIGHLINE Manual 6SPEED FWD 105HP 5DR,http://www.carzone.ie/search/Volkswagen/Golf/GOLF-1.6/39713911906810960/advert?channel=CARS,"24,950",2013 ,Dublin,"16,777",1.5,Diesel,Manual,Night Blue,1,"January, 2017",Hatchback
Volkswagen Golf 1.6TDi Highline 5DR,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDi-H/38013892159818590/advert?channel=CARS,"24,950",2013 ,Carlow,"20,030",1.6,Diesel,Manual,Blue,1,,Hatchback
Volkswagen Golf Highline 1.6 Sport,http://www.carzone.ie/search/Volkswagen/Golf/Highline/42313941320723510/advert?channel=CARS,"24,995",2013 ,Louth,"9,320",1.6,Diesel,Manual,Black,1,,Hatchback
Volkswagen Golf COMFORTLINE,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/39113905021147090/advert?channel=CARS,"24,995",2013 ,Louth,"11,557",1.6,Diesel,Manual,Pacific Blue Metallic,1,,Hatchback
Volkswagen Golf 1.6TDi Highline 5DR,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDi-H/38213912031866330/advert?channel=CARS,"25,950",2013 ,Carlow,"3,106",1.6,Diesel,Manual,Silver,1,,Hatchback
Volkswagen Golf TL 1.6TDI 105BHP --- BLACKWATER CORK ---,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6TD/32013578346992520/advert?channel=CARS,"24,446",2013 ,Cork,6,1.6,Diesel,Manual,White,0,,Hatchback
Volkswagen Golf CL 1.6 TDI  AUTOMATIC*SPOTLESS CAR!!*,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/37313872973843820/advert?channel=CARS,"24,450",2013 ,Galway,"19,000",1.6,Diesel,Automatic,Grey,1,"January, 2017",Hatchback
Volkswagen Golf HL 1.6 TDI MANUAL 6SPEED 105HP 5DR,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6-T/38613910959029160/advert?channel=CARS,"24,450",2013 ,Carlow,"26,000",1.5,Diesel,Manual,Black,1,"January, 2017",Hatchback
Volkswagen Golf PLUS LIFE 1.6 TDI MANUAL 5SPEED 105BHP M5F105H 4DR,http://www.carzone.ie/search/Volkswagen/Golf/PLUS-LIF/38313914239832350/advert?channel=CARS,"23,950",2013 ,Kerry,"6,214",1.5,Diesel,Manual,Metallic Brown,1,"February, 2017",Hatchback
Volkswagen Golf COMFORTLINE,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/39313910007505710/advert?channel=CARS,"23,950",2013 ,Mayo,"6,586",1.6,Diesel,Manual,Green,1,,Hatchback
Volkswagen Golf Hl 1.6tdi M6F105Hp 5dr 5dr Parking Sensors Fog Lamps Mulit Function Steering Wheel A,http://www.carzone.ie/search/Volkswagen/Golf/Hl-1.6td/38213915195066610/advert?channel=CARS,"23,950",2013 ,Dublin,"13,219",1.6,Diesel,Manual,Silver,1,,Hatchback
Volkswagen Golf HL 1.6 TDI MANUAL 6SPEED FWD 105HP 5DR M6F105HP,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6-T/37313827197511540/advert?channel=CARS,"23,950",2013 ,Tipperary,"14,292",1.6,Diesel,Manual,Metallic Silver,2,"January, 2017",Hatchback
Volkswagen Golf CL 1.6 TDI *SPOTLESS CAR*EXTRA SPORTS PACKAGE*,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/39113921408453270/advert?channel=CARS,"23,950",2013 ,Galway,"20,000",1.6,Diesel,Manual,Black,2,"January, 2017",Hatchback
Volkswagen Golf Highline 1.6TDI **PARK ASSIST**LOW MILEAGE**,http://www.carzone.ie/search/Volkswagen/Golf/Highline/42813945531452930/advert?channel=CARS,"23,950",2013 ,Roscommon,"32,441",1.6,Diesel,Manual,Tungsten Silver Metallic,1,,Hatchback
Volkswagen Golf 1.6 TDI HIGH-LINE 6SPEED 105HP 5DR ONLY 23000kms LADY OWNER,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/43613946161686940/advert?channel=CARS,"23,995",2013 ,Cork,"14,292",1.5,Diesel,Manual,Metallic Blue,1,,Hatchback
Volkswagen Golf GOLF HIGHLINEL 1.6TDI 3 DOOR 105HP,http://www.carzone.ie/search/Volkswagen/Golf/GOLF-HIG/42713936031699260/advert?channel=CARS,"23,750",2013 ,Kerry,"8,699",1.6,Diesel,Manual,Tungsten Silver Metallic,1,,Hatchback
Volkswagen Golf TDI COMFORTLINE 105BHP,http://www.carzone.ie/search/Volkswagen/Golf/TDI-COMF/42713944473009810/advert?channel=CARS,"23,950",2013 ,Dublin,"4,970",1.6,Diesel,Manual,Silver,1,,Hatchback
Volkswagen Golf 1.6 TDI Trendline Sports Pack Demonstrator Cash Price - Trade Ins Accepted,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/36813834223148800/advert?channel=CARS,"23,950",2013 ,Westmeath,"5,932",1.6,Diesel,Manual,Grey,1,,Hatchback
Volkswagen Golf CL 1.6 TDI *EXTRA SPORTS PACKAGE*IN EXCELLENT CONDITION*,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/42813935899238530/advert?channel=CARS,"23,500",2013 ,Galway,"15,000",1.6,Diesel,Manual,Grey,1,"January, 2017",Hatchback
Volkswagen Golf HL 1.6 TDI,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6-T/36513838443337530/advert?channel=CARS,"23,500",2013 ,Galway,"30,004",1.5,Diesel,Manual,Silver,0,"January, 2017",Hatchback
"Volkswagen Golf 1.6 TDI, Trendline, 5 Door, BlueMotion Technology","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/37613834223186840/advert?channel=CARS","22,995",2013 ,Donegal,"14,060",1.6,Diesel,Manual,Tornado Red,1,,Hatchback
"Volkswagen Golf 1.6 TDI, 5 Door, Trendline","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/38213897245146050/advert?channel=CARS","22,995",2013 ,Donegal,"14,962",1.6,Diesel,Manual,Tornado Red,1,,Hatchback
"Volkswagen Golf 1.6 TDI, 5 Door, Trendline, BlueMotion","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/36313834223188280/advert?channel=CARS","22,995",2013 ,Donegal,"15,261",1.6,Diesel,Manual,Black,1,,Hatchback
"Volkswagen Golf 250, 1.6 TDI, 5 Door","http://www.carzone.ie/search/Volkswagen/Golf/250,-1.6/38813905786639830/advert?channel=CARS","22,995",2013 ,Donegal,"15,562",1.6,Diesel,Manual,Candy White,1,,Hatchback
Volkswagen Golf BlueMotion,http://www.carzone.ie/search/Volkswagen/Golf/BlueMoti/43413939592699910/advert?channel=CARS,"22,995",2013 ,Mayo,"19,432",1.6,Diesel,Manual,Black,2,,Estate
Volkswagen Golf COMFORTLINE,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/37713856637294690/advert?channel=CARS,"23,495",2013 ,Mayo,"19,589",1.6,Diesel,Manual,Black,1,,Hatchback
Volkswagen Golf Match,http://www.carzone.ie/search/Volkswagen/Golf/Match/37713793528556890/advert?channel=CARS,"23,500",2013 ,Westmeath,"9,326",1.6,Diesel,Manual,Black,1,,Estate
Volkswagen Golf PLUS LIFE (HIGH SPECIFICATION) 1.6 TDI **WWW.NEWMARKETMOTORS.IE**,http://www.carzone.ie/search/Volkswagen/Golf/PLUS-LIF/37113834222871890/advert?channel=CARS,"23,500",2013 ,Cork,"12,738",1.6,Diesel,Manual,Reflex Silver Metallic,1,,Hatchback
Volkswagen Golf 1.6 TDI TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/42613947376821580/advert?channel=CARS,"22,955",2013 ,Meath,"17,398",1.6,Diesel,Manual,Silver,1,,Hatchback
"Volkswagen Golf MK7, 1.6 TDI, 5 Door, Trendline","http://www.carzone.ie/search/Volkswagen/Golf/MK7,-1.6/37313834223182110/advert?channel=CARS","22,995",2013 ,Donegal,"5,103",1.6,Diesel,Manual,Tornado Red,1,,Saloon
"Volkswagen Golf 1.6 TDI, 5 Door, Trendline, BlueMotion","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/36513834223186780/advert?channel=CARS","22,995",2013 ,Donegal,"10,385",1.6,Diesel,Manual,Black,1,,Hatchback
Volkswagen Golf TRENDLINE 1.6TDI 105BHP 5DR WITH SPORTS PACK,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/38813904922869250/advert?channel=CARS,"22,995",2013 ,Cork,"10,853",1.6,Diesel,Manual,Red,1,,Hatchback
"Volkswagen Golf 1.6 TDI, 5 Door, Trendline","http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI,/37613834223187650/advert?channel=CARS","22,995",2013 ,Donegal,"12,189",1.6,Diesel,Manual,Sunset Red Metallic,1,,Hatchback
Volkswagen Golf 1.6 Tdi Comfort 105 Bhp,http://www.carzone.ie/search/Volkswagen/Golf/1.6-Tdi-/36313834223079440/advert?channel=CARS,"22,950",2013 ,Waterford,"11,562",1.6,Diesel,Manual,Night Blue,1,,Hatchback
Volkswagen Golf Match & Phone 1.6 TDI Match Cash Price - Trade Ins Accepted,http://www.carzone.ie/search/Volkswagen/Golf/Match-&-/37313834223147110/advert?channel=CARS,"22,950",2013 ,Westmeath,"13,048",1.6,Diesel,Manual,Black,1,,Hatchback
Volkswagen Golf 1.6 TDI 105 BHP MATCH,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/38613928052038710/advert?channel=CARS,"22,950",2013 ,Sligo,"14,484",1.6,Diesel,Manual,Black,2,,Estate
Volkswagen Golf 1.6 TDi 5dr,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDi-/37713834222977450/advert?channel=CARS,"22,950",2013 ,Cork,"16,238",1.6,Diesel,Manual,Silver,1,,Estate
Volkswagen Golf 1.6 TDI Alloys Cash Price - Trade Ins Accepted,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/38013893591756040/advert?channel=CARS,"22,950",2013 ,Westmeath,"17,398",1.6,Diesel,Manual,Red,1,,Hatchback
Volkswagen Golf 1.6 TDI 105BHP TRENDLINE 5 DOOR **WWW.NEWMARKETMOTORS.IE**,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/36813834222864710/advert?channel=CARS,"22,900",2013 ,Cork,"8,077",1.6,Diesel,Manual,Limestone Grey Metallic,1,,Hatchback
Volkswagen Golf 1.6 TDI 105 BHP BLUEMOTION **WWW.NEWMARKETMOTORS.IE**,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/37113834222878050/advert?channel=CARS,"22,900",2013 ,Cork,"11,779",1.6,Diesel,Manual,Ice Silver Metallic,1,,Hatchback
Volkswagen Golf 1.6 TDI 105 BHP BLUEMOTION **WWW.NEWMARKETMOTORS.IE**,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/36813834222880820/advert?channel=CARS,"22,900",2013 ,Cork,"12,725",1.6,Diesel,Manual,Night Blue Metallic,1,,Hatchback
Volkswagen Golf 1.6 105BHP,http://www.carzone.ie/search/Volkswagen/Golf/1.6-105B/44113947164899060/advert?channel=CARS,"22,945",2013 ,Galway,"19,883",1.6,Diesel,Manual,Blue,1,,Estate
Volkswagen Golf *1.2 Tsi Highline + Sports Pack + 3.9% APR*,http://www.carzone.ie/search/Volkswagen/Golf/*1.2-Tsi/43313938727954670/advert?channel=CARS,"22,950",2013 ,Limerick,"3,106",1.2,Petrol,Manual,White,1,,Hatchback
Volkswagen Golf 1.6 TDI BLUEMOTION TRENDLINE,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/38313918531035810/advert?channel=CARS,"22,950",2013 ,Dublin,"7,146",1.6,Diesel,Manual,Pacific Blue Metallic,1,"February, 2017",Hatchback
Volkswagen Golf 1.6 Tdi Comfort BM 105 Bhp,http://www.carzone.ie/search/Volkswagen/Golf/1.6-Tdi-/36813834223079480/advert?channel=CARS,"22,950",2013 ,Waterford,"9,219",1.6,Diesel,Manual,Tornado Red,1,,Hatchback
Volkswagen Golf TL 1.6 TDI,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6-T/38313898948937640/advert?channel=CARS,"22,500",2013 ,Galway,"35,000",1.6,Diesel,Manual,Grey,1,"February, 2017",Hatchback
Volkswagen Golf 1.6 TDi 5dr Trendline,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDi-/37913854810186940/advert?channel=CARS,"22,750",2013 ,Cork,"15,441",1.6,Diesel,Manual,Urano Grey,1,,Hatchback
"Volkswagen Golf COMFORTLINE, FOG LIGHTS. 1.6TDI M5F 5DR 105H 3.9% Available for a limited time only ",http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/37113834223248490/advert?channel=CARS,"22,750",2013 ,Dublin,"17,778",1.6,Diesel,Manual,Black,1,,Hatchback
